window_title,quadrant
scheduling for Final Report,1
replying Verification Request,2
Debugging PostgreSQL - asap,0
Submitting Thesis - high-priority,0
thesis manuscript Troubleshooting on VS Code [critical],0
Submitting submission - critical,0
Simulating documentation - high-priority,0
Compiling capstone revision - mandatory,0
reviewing Data Structure Practice,1
learning Data Structures,1
answering Minor Revision,2
Version Control Learning cleanup,1
Compiling Laboratory Exercise - final,0
researching Strategic Planning,1
Writing capstone revision - important,0
studying Reading Materials,1
following up Reminder Message,2
Capstone Project Designing on Jupyter Notebook [rush],0
Designing Data Structures - high-priority,0
thesis manuscript Writing on Canvas [deadline],0
preparing for Design Patterns,1
attending Unplanned Meeting (Microsoft Teams),2
responding Messages,2
replying Queue Monitoring,2
Goal Setting backup management,1
critical: System Analysis (Proteus),0
organizing for Embedded Systems,1
monitoring Chat Support,2
Project Proposal Designing on Google Docs [priority],0
Announcement Review - WhatsApp,2
Thesis Submitting on Google Docs [high-priority],0
Debugging submission - mandatory,0
urgent: Thesis (Google Docs),0
time-sensitive: capstone revision (Jupyter Notebook),0
developing Habit Tracking,1
Classroom Announcement - Facebook,2
Status Update - WhatsApp,2
forwarding Calendar Notification (Microsoft Teams),2
Cybersecurity Learning preventive review,1
emergency: Technical Documentation (Proteus),0
time-sensitive: project proposal (StackOverflow),0
Messenger Chat - Slack,2
following up Calendar Notification,2
Discord Ping - Slack,2
final report Compiling on Google Docs [critical],0
forwarding Follow-Up Request,2
planning for Goal Setting,1
reviewing quickly Client Inquiry,2
simulation output Drafting on Canvas [important],0
updating Team Mention (Facebook),2
Optimization cleanup,1
approving Queue Monitoring (Outlook),2
capstone revision Compiling on Packet Tracer [emergency],0
Clarification Request - WhatsApp,2
Logic Gates Testing on Packet Tracer [time-sensitive],0
developing Capstone Project,1
mandatory: Laboratory Exercise (Google Docs),0
Capstone Project Coding on Proteus [final],0
deadline: documentation (Canvas),0
submission Submitting on VS Code [high-priority],0
checking Announcement Review (Outlook),2
learning Knowledge Review,1
planning for Learning Python,1
forwarding Schedule Change (Telegram),2
priority: final report (VS Code),0
asap: Circuit Simulation (Jupyter Notebook),0
Notifications - Slack,2
responding Follow-Up Request (Messenger),2
urgent: thesis manuscript (Jupyter Notebook),0
Reviewing simulation output - urgent,0
final report Testing on Tinkercad [priority],0
Formatting source code - urgent,0
Troubleshooting Database Management - high-priority,0
acknowledging Technical Support Request (Discord),2
mastering Data Structures,1
urgent: Logic Gates (Packet Tracer),0
Formatting Algorithms - pressing,0
asap: documentation (Jupyter Notebook),0
Thesis Simulating on Proteus [asap],0
Reschedule Notice - Facebook,2
outlining for Academic Preparation,1
Team Mention - Microsoft Teams,2
urgent: thesis manuscript (Packet Tracer),0
submission Troubleshooting on Proteus [high-priority],0
answering Queue Monitoring (Zoom),2
Debugging Data Structures - high-priority,0
attending Routine Request,2
checking Discord Ping (Messenger),2
reviewing quickly Non-Critical Ticket (Gmail),2
following up Technical Support Request,2
reviewing quickly Notifications (Facebook),2
mandatory: Data Structures (Packet Tracer),0
Knowledge Review backup management,1
Embedded Systems Writing on Canvas [mandatory],0
answering Quick Call (Canvas Notifications),2
researching Data Structures,1
mastering Research Notes,1
Testing Microprocessors - pressing,0
practicing Personal Development,1
mastering Project Proposal,1
organizing for Design Patterns,1
capstone revision Drafting on VS Code [priority],0
Administrative Task - Gmail,2
Quick Call - Google Meet,2
Submitting laboratory exercise - final,0
Skill Development preventive review,1
asap: laboratory exercise (Microsoft Word),0
Laboratory Exercise Debugging on StackOverflow [priority],0
reviewing Long-Term Planning,1
high-priority: source code (VS Code),0
following up Minor Revision (Facebook),2
Design Patterns optimization,1
monitoring Email Replies (Canvas Notifications),2
Minor Formatting Request - Outlook,2
roadmap creation for Algorithm Practice,1
reacting Document Signature,2
reviewing quickly Announcement Review,2
deadline: Circuit Simulation (Jupyter Notebook),0
time-sensitive: Laboratory Exercise (Jupyter Notebook),0
Final Report Compiling on VS Code [rush],0
Minor Formatting Request - Gmail,2
capstone revision Testing on Google Docs [time-sensitive],0
priority: capstone revision (Google Docs),0
deadline: documentation (VS Code),0
Inbox Review - Google Meet,2
laboratory exercise Coding on Proteus [instant],0
Project Proposal Coding on Jupyter Notebook [instant],0
scheduling for Research Notes,1
Algorithms Coding on Canvas [deadline],0
practicing Research Review,1
Technical Documentation Testing on GitHub [deadline],0
preparing for Preventive Maintenance,1
checking Clarification Request (Messenger),2
rescheduling Event Reminder,2
Group Chat - Discord,2
checking Administrative Task,2
monitoring Non-Critical Ticket (WhatsApp),2
scheduling for Documentation Improvement,1
reacting Attendance Check (Gmail),2
8086 Assembly Reviewing on Proteus [mandatory],0
source code Testing on Microsoft Word [emergency],0
Chat Support - Messenger,2
responding Task Reminder (Facebook),2
Algorithms cleanup,1
System Analysis Coding on Google Docs [deadline],0
reacting Phone Call (Canvas Notifications),2
Troubleshooting Microprocessors - priority,0
time-sensitive: Database Management (Microsoft Word),0
Coding Thesis - rush,0
critical: Embedded Systems (StackOverflow),0
checking Document Signature (Slack),2
researching Research Notes,1
Microprocessors Writing on StackOverflow [emergency],0
acknowledging Urgent Reply,2
updating Email Replies (Facebook),2
Microprocessors optimization,1
Final Report Troubleshooting on Google Docs [instant],0
emergency: Embedded Systems (Canvas),0
instant: presentation slides (Google Docs),0
accelerated: Embedded Systems (Proteus),0
Final Report Testing on Tinkercad [priority],0
scheduling for Clean Code Practice,1
Writing Project Proposal - deadline,0
rescheduling Email Replies (Facebook),2
Troubleshooting Laboratory Exercise - important,0
Microprocessors Designing on Excel [emergency],0
developing Network Fundamentals,1
acknowledging Social Media Message,2
roadmap creation for Capstone Project,1
Discord Ping - Messenger,2
final: Capstone Project (Proteus),0
important: Data Structures (Canvas),0
Troubleshooting submission - important,0
Microprocessors Submitting on Canvas [mandatory],0
Discord Ping - Gmail,2
System Analysis Writing on GitHub [important],0
critical: Algorithms (Excel),0
asap: thesis manuscript (Excel),0
Submitting Microprocessors - high-priority,0
asap: Final Report (Jupyter Notebook),0
documentation Reviewing on VS Code [instant],0
Testing documentation - deadline,0
Debugging Data Structures - immediate,0
following up Status Update (Telegram),2
reacting Notifications,2
source code Reviewing on Proteus [critical],0
researching 8086 Assembly,1
answering Technical Support Request,2
immediate: project proposal (Microsoft Word),0
accelerated: final report (Microsoft Word),0
following up Faculty Notice (Canvas Notifications),2
Submitting Technical Documentation - high-priority,0
preparing for Logic Gates,1
practicing Reading Materials,1
simulation output Debugging on Packet Tracer [critical],0
confirming Schedule Change (Microsoft Teams),2
responding Email Replies,2
asap: Circuit Simulation (Tinkercad),0
attending Team Mention (WhatsApp),2
Compiling presentation slides - time-sensitive,0
approving Follow-Up Request (Gmail),2
time-sensitive: Final Report (Proteus),0
acknowledging Non-Critical Ticket (WhatsApp),2
organizing for Personal Development,1
planning for Optimization,1
urgent: Circuit Simulation (Excel),0
high-priority: 8086 Assembly (Jupyter Notebook),0
rush: thesis manuscript (Excel),0
attending Administrative Task (Canvas Notifications),2
scheduling for Knowledge Review,1
organizing for Network Fundamentals,1
outlining for Skill Development,1
Version Control Learning maintenance,1
simulation output Coding on StackOverflow [critical],0
answering Chat Support,2
replying Reminder Message (Telegram),2
answering Notifications (Facebook),2
checking Minor Revision (Slack),2
following up Clarification Request (Discord),2
forwarding Social Media Message (Canvas Notifications),2
replying Faculty Notice,2
roadmap creation for Network Fundamentals,1
Designing capstone revision - priority,0
Compiling Data Structures - final,0
Thesis Debugging on Packet Tracer [rush],0
updating Schedule Change (WhatsApp),2
Compiling Embedded Systems - rush,0
Meeting Request - Messenger,2
source code Simulating on VS Code [important],0
Circuit Simulation Simulating on Jupyter Notebook [critical],0
System Analysis Drafting on StackOverflow [immediate],0
rescheduling Notifications (WhatsApp),2
Reviewing project proposal - pressing,0
researching Algorithms,1
Thesis Writing on Proteus [urgent],0
urgent: Technical Documentation (Packet Tracer),0
Client Inquiry - Zoom,2
Simulating Final Report - immediate,0
critical: submission (VS Code),0
replying Technical Support Request (WhatsApp),2
reacting Event Reminder,2
Classroom Announcement - Slack,2
forwarding Urgent Reply (Discord),2
Debugging Database Management - pressing,0
forwarding Event Reminder (WhatsApp),2
Quick Question - Canvas Notifications,2
monitoring Verification Request (Messenger),2
mandatory: PostgreSQL (Jupyter Notebook),0
replying Inbox Review (Gmail),2
replying Follow-Up Request (Gmail),2
reviewing Algorithm Practice,1
roadmap creation for Infrastructure Planning,1
following up Minor Formatting Request (Outlook),2
researching Performance Optimization,1
Drafting capstone revision - emergency,0
Version Control Learning refactoring,1
Schedule Change - Canvas Notifications,2
important: Logic Gates (Google Docs),0
Cybersecurity Learning optimization,1
Software Design monitoring,1
Queue Monitoring - WhatsApp,2
rescheduling Faculty Notice (Slack),2
improving Prototype Improvement,1
Group Chat - WhatsApp,2
checking Team Mention,2
Debugging Capstone Project - urgent,0
responding Schedule Change (Zoom),2
updating Administrative Task (Slack),2
simulation output Compiling on Microsoft Word [time-sensitive],0
Formatting presentation slides - accelerated,0
reviewing quickly Meeting Request (Gmail),2
rescheduling Clarification Request (Facebook),2
Quick Question - Discord,2
Strategic Planning refactoring,1
Debugging Microprocessors - accelerated,0
attending Document Signature (Canvas Notifications),2
Technical Documentation Compiling on Excel [pressing],0
planning for Research Review,1
approving Non-Critical Ticket (Facebook),2
Drafting Microprocessors - emergency,0
attending Reschedule Notice (Facebook),2
Project Proposal Compiling on VS Code [asap],0
mandatory: System Analysis (Google Docs),0
deadline: Data Structures (VS Code),0
Testing Technical Documentation - accelerated,0
responding Reminder Message,2
PostgreSQL Designing on GitHub [time-sensitive],0
monitoring Group Chat,2
Drafting project proposal - mandatory,0
instant: presentation slides (Jupyter Notebook),0
Simulating Thesis - immediate,0
Microprocessors Drafting on Packet Tracer [mandatory],0
replying Status Update (WhatsApp),2
project proposal Simulating on Jupyter Notebook [accelerated],0
deadline: source code (Proteus),0
mandatory: Project Proposal (VS Code),0
checking Non-Critical Ticket,2
outlining for Cybersecurity Learning,1
Testing thesis manuscript - final,0
critical: capstone revision (Microsoft Word),0
Quick Call - Telegram,2
final: Data Structures (Jupyter Notebook),0
instant: Circuit Simulation (Tinkercad),0
Circuit Simulation Testing on Packet Tracer [critical],0
final: final report (Canvas),0
Troubleshooting Logic Gates - urgent,0
Reviewing Database Management - urgent,0
documentation Testing on Microsoft Word [high-priority],0
instant: 8086 Assembly (VS Code),0
reviewing quickly Unplanned Meeting (Google Meet),2
Simulating Capstone Project - critical,0
reviewing PostgreSQL,1
roadmap creation for Feasibility Analysis,1
high-priority: laboratory exercise (GitHub),0
checking Inbox Review (Slack),2
Reviewing System Analysis - rush,0
Algorithms Testing on Packet Tracer [priority],0
accelerated: submission (Jupyter Notebook),0
rescheduling Document Signature,2
high-priority: final report (Proteus),0
Microprocessors Coding on Tinkercad [priority],0
high-priority: Technical Documentation (Proteus),0
Submitting submission - accelerated,0
Microprocessors Compiling on Packet Tracer [accelerated],0
Reschedule Notice - Gmail,2
updating Minor Revision (Telegram),2
rescheduling Messages,2
8086 Assembly optimization,1
Testing Final Report - final,0
Final Report Submitting on VS Code [immediate],0
planning for PostgreSQL,1
Client Inquiry - Facebook,2
checking Email Replies (Telegram),2
mandatory: thesis manuscript (Packet Tracer),0
researching Code Refactoring,1
Embedded Systems Formatting on VS Code [deadline],0
deadline: Laboratory Exercise (Proteus),0
Debugging Capstone Project - critical,0
presentation slides Debugging on Proteus [rush],0
thesis manuscript Formatting on Proteus [urgent],0
critical: Database Management (VS Code),0
final: project proposal (Google Docs),0
project proposal Simulating on GitHub [rush],0
monitoring Clarification Request (Zoom),2
Clarification Request - Canvas Notifications,2
confirming Clarification Request (WhatsApp),2
monitoring Quick Question (Microsoft Teams),2
Troubleshooting Logic Gates - high-priority,0
Capstone Project Compiling on VS Code [urgent],0
Performance Optimization refactoring,1
Goal Setting optimization,1
studying Thesis,1
submission Writing on Packet Tracer [critical],0
acknowledging Email Replies,2
strategizing for Circuit Simulation,1
rush: Embedded Systems (Proteus),0
Technical Documentation Simulating on GitHub [rush],0
reviewing quickly Schedule Change,2
Designing laboratory exercise - emergency,0
Project Proposal maintenance,1
rescheduling Clarification Request (Discord),2
planning for Embedded Systems,1
Project Proposal Coding on Jupyter Notebook [mandatory],0
replying Reschedule Notice,2
approving Quick Call (Slack),2
Laboratory Exercise Submitting on Microsoft Word [high-priority],0
outlining for Final Report,1
source code Formatting on Jupyter Notebook [critical],0
Compiling Thesis - time-sensitive,0
rescheduling Schedule Change,2
rush: Laboratory Exercise (Tinkercad),0
Approval Request - Outlook,2
accelerated: project proposal (VS Code),0
acknowledging Discord Ping (Facebook),2
Compiling Thesis - final,0
System Analysis Testing on StackOverflow [deadline],0
urgent: 8086 Assembly (Excel),0
Writing documentation - final,0
urgent: simulation output (Microsoft Word),0
Study Session cleanup,1
Submitting Final Report - instant,0
Algorithms Coding on Tinkercad [immediate],0
rescheduling Queue Monitoring (Messenger),2
Microprocessors Submitting on Proteus [urgent],0
replying Urgent Reply (Telegram),2
System Architecture backup management,1
monitoring Phone Call,2
mastering Exam Review,1
final: capstone revision (Proteus),0
thesis manuscript Reviewing on GitHub [instant],0
Logic Gates Reviewing on Google Docs [priority],0
answering Attendance Check (Slack),2
Testing project proposal - rush,0
Social Media Message - Gmail,2
roadmap creation for Organizational Planning,1
responding Schedule Change (Messenger),2
acknowledging Announcement Review (Facebook),2
confirming Quick Call (Slack),2
Infrastructure Planning maintenance,1
Laboratory Exercise preventive review,1
Reviewing capstone revision - final,0
monitoring Group Chat (WhatsApp),2
Quick Question - Outlook,2
emergency: laboratory exercise (Canvas),0
Project Proposal Simulating on Jupyter Notebook [emergency],0
pressing: Project Proposal (Tinkercad),0
final report Coding on Tinkercad [immediate],0
answering Routine Request (Facebook),2
presentation slides Debugging on Microsoft Word [high-priority],0
forwarding Calendar Notification (Slack),2
practicing 8086 Assembly,1
answering Announcement Review,2
emergency: Technical Documentation (GitHub),0
pressing: simulation output (GitHub),0
Task Reminder - Discord,2
Drafting Laboratory Exercise - instant,0
responding Non-Critical Ticket,2
roadmap creation for Time Management,1
learning Git Practice,1
thesis manuscript Formatting on GitHub [rush],0
mandatory: Final Report (Google Docs),0
critical: System Analysis (GitHub),0
priority: Algorithms (Microsoft Word),0
updating Status Update,2
deadline: source code (Packet Tracer),0
rescheduling Client Inquiry (WhatsApp),2
confirming Faculty Notice (Messenger),2
studying Cloud Fundamentals,1
Task Reminder - Google Meet,2
Phone Call - Gmail,2
Reschedule Notice - Messenger,2
instant: Logic Gates (Google Docs),0
critical: capstone revision (Canvas),0
responding Routine Request (Gmail),2
pressing: project proposal (Excel),0
acknowledging Reschedule Notice,2
following up Classroom Announcement (Telegram),2
scheduling for UI/UX Improvement,1
developing Optimization,1
Learning Python maintenance,1
important: simulation output (VS Code),0
practicing Infrastructure Planning,1
time-sensitive: submission (Tinkercad),0
acknowledging Discord Ping (Microsoft Teams),2
Unplanned Meeting - WhatsApp,2
Data Structures Testing on VS Code [rush],0
Data Structures Simulating on Jupyter Notebook [emergency],0
mandatory: System Analysis (Excel),0
Technical Documentation Simulating on Excel [accelerated],0
monitoring Verification Request (Microsoft Teams),2
forwarding Verification Request (Google Meet),2
accelerated: laboratory exercise (Google Docs),0
final report Simulating on VS Code [high-priority],0
Research optimization,1
presentation slides Designing on Jupyter Notebook [accelerated],0
attending Email Replies (Microsoft Teams),2
Simulating laboratory exercise - asap,0
mastering Long-Term Planning,1
Designing simulation output - mandatory,0
urgent: Capstone Project (VS Code),0
Troubleshooting Capstone Project - time-sensitive,0
final: thesis manuscript (VS Code),0
pressing: capstone revision (Canvas),0
strategizing for Personal Development,1
forwarding Event Reminder (Canvas Notifications),2
strategizing for Strategic Planning,1
Circuit Simulation Writing on Canvas [mandatory],0
confirming Schedule Change (Google Meet),2
Writing Embedded Systems - deadline,0
Coding Algorithms - important,0
Algorithm Practice backup management,1
responding Team Mention (Gmail),2
developing Study Session,1
acknowledging Technical Support Request (Messenger),2
checking Minor Revision (Telegram),2
Coding simulation output - deadline,0
Final Report Simulating on Excel [emergency],0
submission Writing on VS Code [asap],0
Algorithm Practice refactoring,1
preparing for Career Development,1
important: thesis manuscript (StackOverflow),0
deadline: source code (Microsoft Word),0
Coding Technical Documentation - final,0
Data Structures Coding on Jupyter Notebook [emergency],0
acknowledging Queue Monitoring (Google Meet),2
critical: Microprocessors (Proteus),0
replying Follow-Up Request (Google Meet),2
capstone revision Designing on Excel [high-priority],0
approving Schedule Change (Slack),2
documentation Debugging on Jupyter Notebook [mandatory],0
Data Structures Debugging on Proteus [instant],0
organizing for Software Design,1
Technical Documentation Submitting on Canvas [pressing],0
approving Follow-Up Request (Slack),2
improving Clean Code Practice,1
following up Urgent Reply (Google Meet),2
thesis manuscript Submitting on Google Docs [deadline],0
Urgent Reply - Discord,2
updating Task Reminder,2
planning for Career Development,1
acknowledging Client Inquiry (Outlook),2
final report Troubleshooting on Canvas [deadline],0
planning for UI/UX Improvement,1
checking Reminder Message (Messenger),2
confirming Inbox Review (Canvas Notifications),2
Email Replies - Messenger,2
approving Queue Monitoring,2
outlining for Version Control Learning,1
Coding Embedded Systems - time-sensitive,0
Microprocessors Simulating on GitHub [asap],0
Final Report Submitting on Google Docs [critical],0
Approval Request - Telegram,2
Habit Tracking optimization,1
presentation slides Reviewing on Jupyter Notebook [important],0
Attendance Check - Slack,2
Submitting 8086 Assembly - urgent,0
Testing 8086 Assembly - deadline,0
urgent: project proposal (Jupyter Notebook),0
Project Proposal Debugging on Proteus [emergency],0
attending Task Reminder,2
Routine Request - Outlook,2
developing Learning PostgreSQL,1
Drafting Final Report - mandatory,0
Technical Documentation cleanup,1
Testing thesis manuscript - asap,0
laboratory exercise Debugging on Google Docs [final],0
acknowledging Quick Call (Google Meet),2
project proposal Reviewing on Google Docs [emergency],0
capstone revision Drafting on Tinkercad [emergency],0
Machine Learning Practice backup management,1
documentation Designing on Jupyter Notebook [final],0
Reviewing Microprocessors - deadline,0
Clean Code Practice refactoring,1
updating Clarification Request,2
scheduling for Strategic Planning,1
acknowledging Task Reminder (Google Meet),2
mastering Git Practice,1
Laboratory Exercise Testing on Packet Tracer [time-sensitive],0
researching Technical Documentation,1
rescheduling Social Media Message (WhatsApp),2
final report Designing on Microsoft Word [immediate],0
Laboratory Exercise Simulating on VS Code [important],0
pressing: project proposal (Proteus),0
Minor Formatting Request - Facebook,2
following up Faculty Notice,2
reacting Attendance Check,2
submission Testing on Canvas [immediate],0
reacting Urgent Reply,2
mandatory: PostgreSQL (VS Code),0
Testing presentation slides - pressing,0
Troubleshooting Capstone Project - accelerated,0
source code Designing on GitHub [immediate],0
thesis manuscript Designing on Microsoft Word [urgent],0
Cloud Fundamentals maintenance,1
Compiling PostgreSQL - mandatory,0
reacting Status Update (Zoom),2
developing Preventive Maintenance,1
Troubleshooting source code - deadline,0
responding Technical Support Request,2
updating Classroom Announcement,2
Reviewing presentation slides - deadline,0
learning Microprocessors,1
rescheduling Technical Support Request (Gmail),2
studying Prototype Improvement,1
Database Normalization maintenance,1
monitoring Minor Revision,2
Research Review maintenance,1
Troubleshooting final report - asap,0
mandatory: System Analysis (StackOverflow),0
researching Study Session,1
high-priority: documentation (Tinkercad),0
updating Technical Support Request (Messenger),2
attending Technical Support Request,2
Logic Gates Debugging on Microsoft Word [pressing],0
Algorithms Coding on GitHub [asap],0
Laboratory Exercise Submitting on GitHub [final],0
Data Structures Testing on StackOverflow [asap],0
Coding Microprocessors - important,0
urgent: documentation (Tinkercad),0
rescheduling Team Mention,2
confirming Calendar Notification (Microsoft Teams),2
Coding Database Management - deadline,0
project proposal Compiling on StackOverflow [asap],0
reviewing Productivity Planning,1
developing Reading Materials,1
laboratory exercise Reviewing on Excel [final],0
updating Attendance Check (Zoom),2
approving Urgent Reply,2
submission Debugging on Excel [critical],0
simulation output Coding on GitHub [deadline],0
reviewing quickly Messenger Chat,2
Troubleshooting Circuit Simulation - high-priority,0
checking Verification Request,2
Data Structures Testing on Packet Tracer [high-priority],0
approving Status Update,2
improving 8086 Assembly,1
Formatting project proposal - immediate,0
preparing for Project Proposal,1
Circuit Simulation Debugging on Excel [emergency],0
monitoring Meeting Request (WhatsApp),2
critical: Thesis (Canvas),0
Algorithms Testing on Microsoft Word [accelerated],0
forwarding Unplanned Meeting (Facebook),2
accelerated: capstone revision (Excel),0
reacting Messenger Chat (Gmail),2
following up Notifications (Outlook),2
Testing Algorithms - deadline,0
responding Approval Request (Gmail),2
replying Notifications (WhatsApp),2
Technical Documentation Coding on Google Docs [deadline],0
Submitting thesis manuscript - priority,0
planning for Final Report,1
Attendance Check - Canvas Notifications,2
asap: submission (Canvas),0
Thesis Writing on Packet Tracer [mandatory],0
reviewing quickly Notifications (Gmail),2
responding Attendance Check (Telegram),2
developing Microprocessors,1
updating Reminder Message (Facebook),2
reacting Technical Support Request (Discord),2
Organizational Planning backup management,1
Team Mention - Discord,2
rescheduling Notifications,2
answering Non-Critical Ticket (Telegram),2
replying Urgent Reply (Messenger),2
Compiling Data Structures - time-sensitive,0
Submitting capstone revision - urgent,0
Inbox Review - Messenger,2
developing Skill Development,1
Technical Documentation optimization,1
Prototype Improvement optimization,1
Status Update - Microsoft Teams,2
Follow-Up Request - Canvas Notifications,2
pressing: Logic Gates (Excel),0
replying Document Signature (Facebook),2
answering Task Reminder (Discord),2
reacting Schedule Change,2
Personal Development maintenance,1
roadmap creation for Logic Gates,1
Coding 8086 Assembly - high-priority,0
mastering Technical Documentation,1
priority: Thesis (Tinkercad),0
Minor Formatting Request - Zoom,2
answering Approval Request,2
Debugging Project Proposal - emergency,0
Database Management Writing on Excel [pressing],0
Algorithms Reviewing on Tinkercad [final],0
Testing Laboratory Exercise - asap,0
forwarding Routine Request (Discord),2
Laboratory Exercise Designing on Microsoft Word [high-priority],0
rescheduling Routine Request,2
preparing for System Architecture,1
immediate: submission (VS Code),0
Messenger Chat - Gmail,2
Coding source code - deadline,0
replying Minor Formatting Request,2
critical: PostgreSQL (Microsoft Word),0
Messages - Discord,2
replying Minor Revision (Telegram),2
Event Reminder - Outlook,2
Clean Code Practice monitoring,1
capstone revision Writing on GitHub [asap],0
improving Learning Python,1
strategizing for DevOps Learning,1
replying Urgent Reply,2
emergency: Technical Documentation (Canvas),0
submission Formatting on GitHub [urgent],0
roadmap creation for System Architecture,1
studying Portfolio Building,1
attending Chat Support,2
reviewing Learning Embedded Systems,1
PostgreSQL Debugging on VS Code [pressing],0
Circuit Simulation Debugging on Packet Tracer [high-priority],0
System Analysis Formatting on Jupyter Notebook [mandatory],0
confirming Status Update,2
Embedded Systems Simulating on Jupyter Notebook [time-sensitive],0
Simulating Logic Gates - important,0
updating Inbox Review (Google Meet),2
Testing Strategy monitoring,1
rush: source code (GitHub),0
approving Meeting Request (Canvas Notifications),2
approving Non-Critical Ticket (Discord),2
planning for Preventive Maintenance,1
mastering System Architecture,1
Formatting capstone revision - final,0
Quick Call - Messenger,2
roadmap creation for Microprocessors,1
8086 Assembly refactoring,1
confirming Messenger Chat (Canvas Notifications),2
Capstone Project Writing on VS Code [final],0
accelerated: System Analysis (Canvas),0
outlining for Learning Embedded Systems,1
Technical Documentation Compiling on Google Docs [critical],0
presentation slides Debugging on VS Code [accelerated],0
practicing Code Refactoring,1
researching Personal Development,1
Routine Request - Canvas Notifications,2
studying Goal Setting,1
important: Data Structures (Tinkercad),0
submission Designing on Microsoft Word [mandatory],0
checking Discord Ping,2
strategizing for Cybersecurity Learning,1
reacting Quick Question,2
high-priority: Technical Documentation (Canvas),0
preparing for Version Control Learning,1
final: Data Structures (VS Code),0
rescheduling Urgent Reply (Google Meet),2
answering Approval Request (Outlook),2
Data Structures Simulating on Canvas [high-priority],0
asap: Thesis (Proteus),0
Logic Gates Troubleshooting on Canvas [instant],0
replying Meeting Request,2
Technical Support Request - Messenger,2
critical: final report (Google Docs),0
Unplanned Meeting - Messenger,2
rescheduling Routine Request (Messenger),2
Testing Embedded Systems - important,0
accelerated: laboratory exercise (GitHub),0
Coding source code - mandatory,0
following up Email Replies (Slack),2
immediate: Algorithms (Proteus),0
organizing for Organizational Planning,1
replying Document Signature (Zoom),2
learning Final Report,1
8086 Assembly Reviewing on Canvas [emergency],0
responding Status Update (Zoom),2
Discord Ping - Facebook,2
time-sensitive: Data Structures (GitHub),0
outlining for Testing Strategy,1
rush: final report (Canvas),0
Thesis Simulating on Excel [high-priority],0
rush: simulation output (StackOverflow),0
replying Announcement Review (Discord),2
updating Document Signature (Microsoft Teams),2
Designing Data Structures - time-sensitive,0
documentation Designing on Tinkercad [immediate],0
Feasibility Analysis backup management,1
Schedule Change - Messenger,2
monitoring Classroom Announcement,2
acknowledging Queue Monitoring,2
Submitting Microprocessors - rush,0
thesis manuscript Compiling on Proteus [time-sensitive],0
immediate: presentation slides (Canvas),0
Algorithms Designing on Packet Tracer [instant],0
Troubleshooting Final Report - pressing,0
improving Career Development,1
Designing capstone revision - mandatory,0
priority: Laboratory Exercise (Tinkercad),0
emergency: simulation output (GitHub),0
confirming Queue Monitoring,2
final report Troubleshooting on StackOverflow [critical],0
Simulating submission - emergency,0
Verification Request - Zoom,2
Writing 8086 Assembly - mandatory,0
Routine Request - Gmail,2
learning Algorithm Practice,1
Study Session preventive review,1
planning for Data Structures,1
Designing project proposal - important,0
Task Reminder - Messenger,2
reviewing quickly Messenger Chat (WhatsApp),2
Testing submission - mandatory,0
asap: thesis manuscript (Canvas),0
Circuit Simulation Simulating on Packet Tracer [priority],0
Notifications - Outlook,2
forwarding Chat Support (Slack),2
practicing Organizational Planning,1
Approval Request - Slack,2
laboratory exercise Submitting on StackOverflow [accelerated],0
Database Management Simulating on GitHub [immediate],0
Microprocessors Compiling on GitHub [mandatory],0
responding Minor Revision,2
Writing Circuit Simulation - urgent,0
Testing Strategy cleanup,1
responding Administrative Task,2
developing System Analysis,1
Verification Request - Outlook,2
Research Notes monitoring,1
confirming Quick Call,2
deadline: project proposal (Excel),0
Capstone Project Troubleshooting on Proteus [important],0
following up Non-Critical Ticket (Zoom),2
developing Future Proposal Drafting,1
reviewing quickly Urgent Reply (Slack),2
Designing Logic Gates - pressing,0
researching Portfolio Building,1
Designing Laboratory Exercise - final,0
laboratory exercise Testing on Packet Tracer [mandatory],0
Capstone Project Testing on VS Code [deadline],0
improving Technical Reading,1
accelerated: Final Report (Jupyter Notebook),0
replying Unplanned Meeting (Canvas Notifications),2
immediate: source code (Tinkercad),0
critical: Database Management (Packet Tracer),0
preparing for Cybersecurity Learning,1
project proposal Formatting on Google Docs [deadline],0
approving Follow-Up Request,2
following up Clarification Request (Zoom),2
Simulating presentation slides - accelerated,0
approving Announcement Review (Google Meet),2
reviewing quickly Social Media Message (Canvas Notifications),2
answering Verification Request (Gmail),2
Algorithms Writing on StackOverflow [accelerated],0
monitoring Document Signature (Slack),2
updating Messenger Chat,2
PostgreSQL Designing on Google Docs [asap],0
accelerated: Laboratory Exercise (GitHub),0
monitoring Announcement Review (Microsoft Teams),2
Capstone Project Coding on Excel [critical],0
answering Discord Ping (Microsoft Teams),2
mastering Version Control Learning,1
practicing Thesis,1
acknowledging Minor Formatting Request,2
Submitting Thesis - deadline,0
pressing: simulation output (Tinkercad),0
Troubleshooting project proposal - mandatory,0
attending Inbox Review (Slack),2
Microprocessors Debugging on Excel [rush],0
organizing for Machine Learning Practice,1
time-sensitive: Data Structures (Tinkercad),0
acknowledging Schedule Change (Discord),2
Writing Laboratory Exercise - rush,0
Thesis Writing on Packet Tracer [emergency],0
acknowledging Notifications,2
Queue Monitoring - Slack,2
urgent: Database Management (VS Code),0
Technical Support Request - Telegram,2
Cybersecurity Learning maintenance,1
Project Proposal Coding on Tinkercad [mandatory],0
Troubleshooting Technical Documentation - immediate,0
